番号,駅名,ふりがな,所在地（都道府県・市町村名）,乗り入れ路線名１（上位２路線）,乗り入れ路線名２（上位２路線）
2724,北原,きたはら,群馬県粕川村,上毛電気鉄道上毛線,
2725,北美瑛,きたびえい,北海道美瑛町,ＪＲ北海道　富良野線,
2726,木太東口,きたひがしぐち,香川県高松市,高松琴平電気鉄道長尾線,
2727,北比布,きたぴっぷ,北海道比布町,ＪＲ北海道　宗谷本線,
2728,北日ノ出,きたひので,北海道旭川市,ＪＲ北海道　石北本線,
2729,北広島,きたひろしま,北海道北広島市,ＪＲ北海道　千歳線,
2730,北藤岡,きたふじおか,群馬県藤岡市,ＪＲ東日本　八高線,
2731,北府中,きたふちゅう,東京都府中市,ＪＲ東日本　武蔵野線,
2732,北埠頭,きたふとう,兵庫県神戸市中央区,神戸新交通ポートアイランド線,
2733,北舟岡,きたふなおか,北海道伊達市,ＪＲ北海道　室蘭本線,
2734,北細野,きたほその,長野県松川村,ＪＲ東日本　大糸線,
2735,北堀之内,きたほりのうち,新潟県堀之内町,ＪＲ東日本　上越線,
2736,北間,きたま,石川県金沢市,北陸鉄道浅野川線,
2737,北俣,きたまた,鹿児島県財部町,ＪＲ九州　日豊本線,
2738,北松戸,きたまつど,千葉県松戸市,ＪＲ東日本　常磐線,
2739,北松本,きたまつもと,長野県松本市,ＪＲ東日本　大糸線,
2740,北丸森,きたまるもり,宮城県丸森町,阿武隈急行,
2741,北見,きたみ,北海道北見市,ＪＲ北海道　石北本線,北海道ちほく高原鉄道ふるさと銀河線
2742,喜多見,きたみ,東京都世田谷区,小田急小田原線,
2743,北水海道,きたみつかいどう,茨城県水海道市,関東鉄道常総線,
2744,北真岡,きたもおか,栃木県真岡市,真岡鐵道真岡線,
2745,北本,きたもと,埼玉県北本市,ＪＲ東日本　高崎線,
2746,北森,きたもり,岩手県松尾村,ＪＲ東日本　花輪線,
2747,北山,きたやま,宮城県仙台市青葉区,ＪＲ東日本　仙山線,
2748,北山,きたやま,栃木県真岡市,真岡鐵道真岡線,
2749,喜多山,きたやま,愛知県名古屋市守山区,名鉄瀬戸線,
2750,北山,きたやま,京都府京都市左京区,京都市営烏丸線,
2751,喜多山,きたやま,愛媛県大洲市,ＪＲ四国　内子線,
2752,北山,きたやま,高知県伊野町,＃土佐電気鉄道[伊野線],
2753,北山形,きたやまがた,山形県山形市,ＪＲ東日本　奥羽本線,ＪＲ東日本　左沢線
2754,北山田,きたやまだ,大分県玖珠町,ＪＲ九州　久大本線,
2755,北吉田,きたよしだ,新潟県吉田町,ＪＲ東日本　越後線,
2756,北吉原,きたよしはら,北海道白老町,ＪＲ北海道　室蘭本線,
2757,木田四ツ辻,きだよつつじ,福井県福井市,福井鉄道福武線,
2758,北与野,きたよの,埼玉県さいたま市,ＪＲ東日本　東北本線＜埼京線＞,
2759,北四番丁,きたよばんちょう,宮城県仙台市青葉区,仙台市営南北線,
2760,吉祥寺,きちじょうじ,東京都武蔵野市,ＪＲ東日本　中央本線,京王井の頭線
2761,木津,きづ,京都府木津町,ＪＲ西日本　関西本線,ＪＲ西日本　片町線
2762,木津,きづ,兵庫県神戸市西区,神戸電鉄粟生線,
2763,木津温泉,きつおんせん,京都府網野町,北近畿タンゴ鉄道宮津線,
2764,木津川,きづがわ,大阪府大阪市西成区,南海高野線,
2765,木津川台,きづがわだい,京都府木津町,近鉄京都線,
2766,杵築,きつき,大分県杵築市,ＪＲ九州　日豊本線,
2767,木造,きづくり,青森県木造町,ＪＲ東日本　五能線,
2768,狐ヶ崎,きつねがさき,静岡県清水市,静岡鉄道静岡清水線,
2769,木戸,きど,福島県楢葉町,ＪＲ東日本　常磐線,
2770,城戸,きど,福岡県篠栗町,ＪＲ九州　篠栗線,
2771,鬼無,きなし,香川県高松市,ＪＲ四国　予讃線,
2772,岐南,ぎなん,岐阜県岐南町,名鉄名古屋本線,
2773,衣笠,きぬがさ,神奈川県横須賀市,ＪＲ東日本　横須賀線,
2774,鬼怒川温泉,きぬがわおんせん,栃木県藤原町,東武鬼怒川線,
2775,鬼怒川公園,きぬがわこうえん,栃木県藤原町,東武鬼怒川線,
2776,絹延橋,きぬのべばし,兵庫県川西市,能勢電鉄妙見線,
2777,衣山,きぬやま,愛媛県松山市,伊予鉄道高浜線,
2778,木野,きの,京都府京都市左京区,叡山電鉄鞍馬線,
2779,木上,きのえ,熊本県錦町,くま川鉄道湯前線,
2780,紀ノ川,きのかわ,和歌山県和歌山市,南海南海本線,南海加太線
2781,城崎,きのさき,兵庫県城崎町,ＪＲ西日本　山陰本線,
2782,木ノ下,きのした,長野県箕輪町,ＪＲ東海　飯田線,
2783,来宮,きのみや,静岡県熱海市,ＪＲ東日本　伊東線,
2784,木ノ本,きのもと,滋賀県木之本町,ＪＲ西日本　北陸本線,
2785,木野山,きのやま,岡山県高梁市,ＪＲ西日本　伯備線,
2786,木場,きば,東京都江東区,営団東西線,
2787,木花,きばな,宮崎県宮崎市,ＪＲ九州　日南線,
2788,吉備津,きびつ,岡山県岡山市,ＪＲ西日本　吉備線,
2789,吉備真備,きびのまきび,岡山県真備町,井原鉄道井原線,
2790,岐阜,ぎふ,岐阜県岐阜市,ＪＲ東海　東海道本線,ＪＲ東海　高山本線
2791,岐阜駅前,ぎふえきまえ,岐阜県岐阜市,＃名鉄岐阜市内線,
2792,貴生川,きぶかわ,滋賀県水口町,ＪＲ西日本　草津線,近江鉄道本線
2793,貴船口,きぶねぐち,京都府京都市左京区,叡山電鉄鞍馬線,
2794,岐阜羽島,ぎふはしま,岐阜県羽島市,ＪＲ東海　東海道新幹線,
2795,希望ヶ丘,きぼうがおか,神奈川県横浜市旭区,相鉄本線,
2796,来待,きまち,島根県宍道町,ＪＲ西日本　山陰本線,
2797,木見,きみ,岡山県倉敷市,ＪＲ西日本　本四備讃線,
2798,紀三井寺,きみいでら,和歌山県和歌山市,ＪＲ西日本　紀勢本線,
2799,君ヶ浜,きみがはま,千葉県銚子市,銚子電気鉄道,
2800,君津,きみつ,千葉県君津市,ＪＲ東日本　内房線,
2801,紀見峠,きみとうげ,和歌山県橋本市,南海高野線,
2802,木屋町,きやちょう,愛媛県松山市,＃伊予鉄道[城北線],
2803,気山,きやま,福井県三方町,ＪＲ西日本　小浜線,
2804,基山,きやま,佐賀県基山町,ＪＲ九州　鹿児島本線,甘木鉄道甘木線
2805,伽羅橋,きゃらばし,大阪府高石市,南海高師浜線,
2806,旧居留地・大丸前,きゅうきょりゅうち・だいまるまえ,兵庫県神戸市中央区,神戸市営海岸線,
2807,九産大前,きゅうさんだいまえ,福岡県福岡市東区,ＪＲ九州　鹿児島本線,
2808,九州工大前,きゅうしゅうこうだいまえ,福岡県北九州市戸畑区,ＪＲ九州　鹿児島本線,
2809,球場前,きゅうじょうまえ,岡山県倉敷市,水島臨海鉄道水島本線,
2810,球場前,きゅうじょうまえ,高知県安芸市,土佐くろしお鉄道阿佐線,
2811,旧白滝,きゅうしらたき,北海道白滝村,ＪＲ北海道　石北本線,
2812,球泉洞,きゅうせんどう,熊本県球磨村,ＪＲ九州　肥薩線,
2813,久宝寺,きゅうほうじ,大阪府八尾市,ＪＲ西日本　関西本線,
2814,久宝寺口,きゅうほうじぐち,大阪府八尾市,近鉄大阪線,
2815,厳木,きゅうらぎ,佐賀県厳木町,ＪＲ九州　唐津線,
2816,木与,きよ,山口県阿武町,ＪＲ西日本　山陰本線,
2817,教育大前,きょういくだいまえ,福岡県宗像市,ＪＲ九州　鹿児島本線,
2818,教会前,きょうかいまえ,徳島県鳴門市,ＪＲ四国　鳴門線,
2819,京ヶ瀬,きょうがせ,新潟県京ヶ瀬村,ＪＲ東日本　羽越本線,
2820,京口,きょうぐち,兵庫県姫路市,ＪＲ西日本　播但線,
2821,行啓通,ぎょうけいどおり,北海道札幌市中央区,＃札幌市営[山鼻線],
2822,孝子,きょうし,大阪府岬町,南海南海本線,
2823,京セラ前,きょうせらまえ,滋賀県蒲生町,近江鉄道本線,
2824,行田,ぎょうだ,埼玉県行田市,ＪＲ東日本　高崎線,
2825,行田市,ぎょうだし,埼玉県行田市,秩父鉄道秩父本線,
2826,京田辺,きょうたなべ,京都府京田辺市,ＪＲ西日本　片町線,
2827,競艇場前,きょうていじょうまえ,東京都府中市,西武多摩川線,
2828,経田,きょうでん,富山県魚津市,富山地方鉄道本線,
2829,京都,きょうと,京都府京都市下京区,ＪＲ東海　東海道新幹線,ＪＲ西日本　東海道本線
2830,経堂,きょうどう,東京都世田谷区,小田急小田原線,
2831,行徳,ぎょうとく,千葉県市川市,営団東西線,
2832,京都市役所前,きょうとしやくしょまえ,京都府京都市中京区,京都市営東西線,
2833,京都精華大前,きょうとせいかだいまえ,京都府京都市左京区,叡山電鉄鞍馬線,
2834,京橋,きょうばし,東京都中央区,営団銀座線,
2835,京橋,きょうばし,大阪府大阪市城東区,ＪＲ西日本　大阪環状線,ＪＲ西日本　片町線
2836,京終,きょうばて,奈良県奈良市,ＪＲ西日本　桜井線,
2837,京町温泉,きょうまちおんせん,宮崎県えびの市,ＪＲ九州　吉都線,
2838,共和,きょうわ,愛知県大府市,ＪＲ東海　東海道本線,
2839,清川,きよかわ,山形県立川町,ＪＲ東日本　陸羽西線,
2840,清川口,きよかわぐち,北海道上磯町,ＪＲ北海道　江差線,
2841,玉桂寺前,ぎょくけいじまえ,滋賀県信楽町,信楽高原鐵道信楽線,
2842,清里,きよさと,山梨県高根町,ＪＲ東日本　小海線,
2843,清里町,きよさとちょう,北海道清里町,ＪＲ北海道　釧網本線,
2844,清荒神,きよしこうじん,兵庫県宝塚市,阪急宝塚本線,
2845,清洲,きよす,愛知県稲沢市,ＪＲ東海　東海道本線,
2846,清澄白河,きよすみしらかわ,東京都江東区,東京都営大江戸線,
2847,清瀬,きよせ,東京都清瀬市,西武池袋線,
2848,清滝,きよたき,東京都八王子市,＄高尾登山電鉄,
2849,清武,きよたけ,宮崎県清武町,ＪＲ九州　日豊本線,
2850,清音,きよね,岡山県清音村,ＪＲ西日本　伯備線,井原鉄道井原線
2851,清畠,きよはた,北海道門別町,ＪＲ北海道　日高本線,
2852,吉良吉田,きらよしだ,愛知県吉良町,名鉄蒲郡線,名鉄西尾線
2853,切石,きりいし,長野県飯田市,ＪＲ東海　飯田線,
2854,吉里吉里,きりきり,岩手県大槌町,ＪＲ東日本　山田線,
2855,霧島神宮,きりしまじんぐう,鹿児島県霧島町,ＪＲ九州　日豊本線,
2856,霧島西口,きりしまにしぐち,鹿児島県牧園町,ＪＲ九州　肥薩線,
2857,切通,きりどおし,岐阜県岐阜市,名鉄各務原線,
2858,桐原,きりはら,新潟県寺泊町,ＪＲ東日本　越後線,
2859,桐原,きりはら,長野県長野市,長野電鉄長野線,
2860,切目,きりめ,和歌山県印南町,ＪＲ西日本　紀勢本線,
2861,桐生,きりゅう,群馬県桐生市,ＪＲ東日本　両毛線,わたらせ渓谷鐵道わたらせ渓谷線
2862,吉礼,きれ,和歌山県和歌山市,南海貴志川線,
2863,喜連瓜破,きれうりわり,大阪府大阪市平野区,大阪市営谷町線,
2864,木路原,きろはら,島根県川本町,ＪＲ西日本　三江線,
2865,紀和,きわ,和歌山県和歌山市,ＪＲ西日本　紀勢本線,
2866,岐波,きわ,山口県宇部市,ＪＲ西日本　宇部線,
2867,黄波戸,きわど,山口県日置町,ＪＲ西日本　山陰本線,
2868,錦江,きんこう,鹿児島県加治木町,ＪＲ九州　日豊本線,
2869,銀座,ぎんざ,東京都中央区,営団銀座線,営団丸ノ内線
2870,銀座一丁目,ぎんざいっちょうめ,東京都中央区,営団有楽町線,
2871,銀山,ぎんざん,北海道仁木町,ＪＲ北海道　函館本線,
2872,錦糸町,きんしちょう,東京都墨田区,ＪＲ東日本　総武本線,ＪＲ東日本　総武本線（緩行線）
2873,銀水,ぎんすい,福岡県大牟田市,ＪＲ九州　鹿児島本線,
2874,金田一温泉,きんたいちおんせん,岩手県二戸市,IGRいわて銀河鉄道,
2875,近鉄蟹江,きんてつかにえ,愛知県蟹江町,近鉄名古屋線,
2876,近鉄郡山,きんてつこおりやま,奈良県大和郡山市,近鉄橿原線,
2877,近鉄御所,きんてつごせ,奈良県御所市,近鉄御所線,
2878,近鉄下田,きんてつしもだ,奈良県香芝市,近鉄大阪線,
2879,近鉄新庄,きんてつしんじょう,奈良県新庄町,近鉄御所線,
2880,近鉄丹波橋,きんてつたんばばし,京都府京都市伏見区,近鉄京都線,
2881,近鉄富田,きんてつとみだ,三重県四日市市,近鉄名古屋線,三岐鉄道近鉄連絡線
2882,近鉄長島,きんてつながしま,三重県長島町,近鉄名古屋線,
2883,近鉄名古屋,きんてつなごや,愛知県名古屋市中村区,近鉄名古屋線,
2884,近鉄奈良,きんてつなら,奈良県奈良市,近鉄奈良線,
2885,近鉄難波,きんてつなんば,大阪府大阪市中央区,近鉄難波線,
2886,近鉄日本橋,きんてつにっぽんばし,大阪府大阪市中央区,近鉄難波線,
2887,近鉄八田,きんてつはった,愛知県名古屋市中村区,近鉄名古屋線,
2888,近鉄宮津,きんてつみやづ,京都府京田辺市,近鉄京都線,
2889,近鉄八尾,きんてつやお,大阪府八尾市,近鉄大阪線,
2890,近鉄弥富,きんてつやとみ,愛知県弥富町,近鉄名古屋線,
2891,近鉄四日市,きんてつよっかいち,三重県四日市市,近鉄名古屋線,近鉄湯の山線
2892,金野,きんの,長野県飯田市,ＪＲ東海　飯田線,
2893,金宝町,きんぽうちょう,岐阜県岐阜市,＃名鉄岐阜市内線,
2894,欽明路,きんめいじ,山口県玖珂町,ＪＲ西日本　岩徳線,
2895,杭瀬,くいせ,兵庫県尼崎市,阪神本線,
2896,くいな橋,くいなばし,京都府京都市伏見区,京都市営烏丸線,
2897,空港第２ビル,くうこうだいにびる,千葉県成田市,ＪＲ東日本　成田線[成田空港高速鉄道],京成本線
2898,玖珂,くが,山口県玖珂町,ＪＲ西日本　岩徳線,
2899,久我原,くがはら,千葉県大多喜町,いすみ鉄道いすみ線,
2900,久が原,くがはら,東京都大田区,東急池上線,
2901,久我山,くがやま,東京都杉並区,京王井の頭線,
2902,久喜,くき,埼玉県久喜市,ＪＲ東日本　東北本線,東武伊勢崎線
2903,九鬼,くき,三重県尾鷲市,ＪＲ東海　紀勢本線,
2904,久々野,くぐの,岐阜県久々野町,ＪＲ東海　高山本線,
2905,久々原,くぐはら,岡山県早島町,ＪＲ西日本　宇野線,
2906,久下田,くげた,栃木県二宮町,真岡鐵道真岡線,
2907,鵠沼,くげぬま,神奈川県藤沢市,江ノ島電鉄,
2908,鵠沼海岸,くげぬまかいがん,神奈川県藤沢市,小田急江ノ島線,
2909,久下村,くげむら,兵庫県山南町,ＪＲ西日本　加古川線,
2910,草江,くさえ,山口県宇部市,ＪＲ西日本　宇部線,
2911,日下,くさか,高知県日高村,ＪＲ四国　土讃線,
2912,区界,くざかい,岩手県川井村,ＪＲ東日本　山田線,
2913,久崎,くざき,兵庫県上月町,智頭急行智頭線,
2914,草津,くさつ,滋賀県草津市,ＪＲ西日本　東海道本線,ＪＲ西日本　草津線
2915,草津,くさつ,広島県広島市西区,＃広島電鉄宮島線,
2916,草津南,くさつみなみ,広島県広島市西区,＃広島電鉄宮島線,
2917,草薙,くさなぎ,静岡県清水市,ＪＲ東海　東海道本線,
2918,草薙,くさなぎ,静岡県清水市,静岡鉄道静岡清水線,
2919,草野,くさの,福島県いわき市,ＪＲ東日本　常磐線,
2920,草野,くさの,兵庫県丹南町,ＪＲ西日本　福知山線,
2921,朽網,くさみ,福岡県北九州市小倉南区,ＪＲ九州　日豊本線,
2922,草道,くさみち,鹿児島県川内市,ＪＲ九州　鹿児島本線,
2923,串,くし,愛媛県双海町,ＪＲ四国　予讃線,
2924,久慈,くじ,岩手県久慈市,ＪＲ東日本　八戸線,三陸鉄道北リアス線
2925,久地,くじ,神奈川県川崎市高津区,ＪＲ東日本　南武線,
2926,櫛ヶ浜,くしがはま,山口県徳山市,ＪＲ西日本　山陽本線,ＪＲ西日本　岩徳線
2927,串木野,くしきの,鹿児島県串木野市,ＪＲ九州　鹿児島本線,
2928,櫛田,くしだ,三重県松阪市,近鉄山田線,
2929,久慈浜,くじはま,茨城県日立市,日立電鉄,
2930,串間,くしま,宮崎県串間市,ＪＲ九州　日南線,
2931,串本,くしもと,和歌山県串本町,ＪＲ西日本　紀勢本線,
2932,九条,くじょう,京都府京都市南区,京都市営烏丸線,
2933,九条,くじょう,大阪府大阪市西区,大阪市営中央線,
2934,九条,くじょう,奈良県大和郡山市,近鉄橿原線,
2935,公庄,ぐじょう,京都府大江町,北近畿タンゴ鉄道宮福線,
2936,郡上八幡,ぐじょうはちまん,岐阜県八幡町,長良川鉄道越美南線,
2937,郡上大和,ぐじょうやまと,岐阜県大和町,長良川鉄道越美南線,
2938,鯨波,くじらなみ,新潟県柏崎市,ＪＲ東日本　信越本線,
2939,釧路,くしろ,北海道釧路市,ＪＲ北海道　根室本線,
2940,久代,くしろ,島根県浜田市,ＪＲ西日本　山陰本線,
2941,釧路湿原,くしろしつげん,北海道釧路町,ＪＲ北海道　釧網本線,
2942,櫛原,くしわら,福岡県久留米市,西鉄天神大牟田線,
2943,楠,くす,三重県四日市市,近鉄名古屋線,
2944,葛,くず,奈良県御所市,近鉄吉野線,
2945,葛生,くずう,栃木県葛生町,東武佐野線,
2946,葛岡,くずおか,宮城県仙台市青葉区,ＪＲ東日本　仙山線,
2947,久寿川,くすがわ,兵庫県西宮市,阪神本線,
2948,楠久,くすく,佐賀県伊万里市,松浦鉄道西九州線,
2949,樟葉,くずは,大阪府枚方市,京阪京阪本線,
2950,楠橋,くすばし,福岡県直方市,＃筑豊電気鉄道,
2951,久住,くずみ,千葉県成田市,ＪＲ東日本　成田線,
2952,薬水,くすりみず,奈良県大淀町,近鉄吉野線,
2953,九頭竜湖,くずりゅうこ,福井県和泉村,ＪＲ西日本　越美北線,
2954,久世,くせ,岡山県久世町,ＪＲ西日本　姫新線,
2955,久谷,くたに,兵庫県浜坂町,ＪＲ西日本　山陰本線,
2956,久田野,くたの,福島県白河市,ＪＲ東日本　東北本線,
2957,下松,くだまつ,山口県下松市,ＪＲ西日本　山陽本線,
2958,九段下,くだんした,東京都千代田区,営団東西線,営団半蔵門線
2959,口之津,くちのつ,長崎県口之津町,島原鉄道,
2960,口羽,くちば,島根県羽須美村,ＪＲ西日本　三江線,
2961,沓掛,くつかけ,三重県磯部町,近鉄志摩線,
2962,久津川,くつかわ,京都府城陽市,近鉄京都線,
2963,倶知安,くっちゃん,北海道倶知安町,ＪＲ北海道　函館本線,
2964,久手,くて,島根県大田市,ＪＲ西日本　山陰本線,
2965,具同,ぐどう,高知県中村市,土佐くろしお鉄道宿毛線,
2966,九度山,くどやま,和歌山県九度山町,南海高野線,
2967,久那土,くなど,山梨県下部町,ＪＲ東海　身延線,
2968,国包,くにかね,兵庫県加古川市,三木鉄道三木線,
2969,国定,くにさだ,群馬県東村,ＪＲ東日本　両毛線,
2970,柴島,くにじま,大阪府大阪市東淀川区,阪急千里線,
2971,国立,くにたち,東京都国立市,ＪＲ東日本　中央本線,
2972,国英,くにふさ,鳥取県河原町,ＪＲ西日本　因美線,
2973,国見,くにみ,宮城県仙台市青葉区,ＪＲ東日本　仙山線,
2974,国見,くにみ,高知県中村市,土佐くろしお鉄道宿毛線,
2975,国谷,くにや,栃木県壬生町,東武宇都宮線,
2976,国吉,くによし,千葉県夷隅町,いすみ鉄道いすみ線,
2977,くぬぎ山,くぬぎやま,千葉県鎌ヶ谷市,新京成電鉄新京成線,
2978,久根別,くねべつ,北海道上磯町,ＪＲ北海道　江差線,
2979,玖波,くば,広島県大竹市,ＪＲ西日本　山陽本線,
2980,久原,くばら,佐賀県伊万里市,松浦鉄道西九州線,
2981,くびき,くびき,新潟県頸城村,北越急行ほくほく線,
2982,頸城大野,くびきおおの,新潟県糸魚川市,ＪＲ西日本　大糸線,
2983,窪川,くぼかわ,高知県窪川町,ＪＲ四国　土讃線,土佐くろしお鉄道中村線
2984,久保田,くぼた,秋田県由利町,由利高原鉄道鳥海山ろく線,
2985,久保田,くぼた,佐賀県久保田町,ＪＲ九州　長崎本線,ＪＲ九州　唐津線
2986,久保町,くぼちょう,和歌山県和歌山市,南海和歌山港線,
2987,九品寺交差点,くほんじこうさてん,熊本県熊本市,＃熊本市営[水前寺線],
2988,九品仏,くほんぶつ,東京都世田谷区,東急大井町線,
2989,熊ヶ根,くまがね,宮城県仙台市青葉区,ＪＲ東日本　仙山線,
2990,熊谷,くまがや,埼玉県熊谷市,ＪＲ東日本　上越新幹線,ＪＲ東日本　高崎線
2991,熊川,くまがわ,東京都福生市,ＪＲ東日本　五日市線,
2992,熊崎,くまさき,大分県臼杵市,ＪＲ九州　日豊本線,
2993,熊取,くまとり,大阪府熊取町,ＪＲ西日本　阪和線,
2994,熊西,くまにし,福岡県北九州市八幡西区,＃筑豊電気鉄道,
2995,熊野市,くまのし,三重県熊野市,ＪＲ東海　紀勢本線,
2996,隈之城,くまのじょう,鹿児島県川内市,ＪＲ九州　鹿児島本線,
2997,熊野前,くまのまえ,東京都荒川区,＃東京都営荒川線,
2998,熊本,くまもと,熊本県熊本市,ＪＲ九州　鹿児島本線,ＪＲ九州　豊肥本線
2999,熊本駅前,くまもとえきまえ,熊本県熊本市,＃熊本市営[幹線],＃熊本市営[田崎線]
3000,熊本工大前,くまもとこうだいまえ,熊本県熊本市,ＪＲ九州　鹿児島本線,
3001,熊本城前,くまもとじょうまえ,熊本県熊本市,＃熊本市営[幹線],
3002,熊山,くまやま,岡山県熊山町,ＪＲ西日本　山陽本線,
3003,久美浜,くみはま,京都府久美浜町,北近畿タンゴ鉄道宮津線,
3004,求名,ぐみょう,千葉県東金市,ＪＲ東日本　東金線,
3005,弘明寺,ぐみょうじ,神奈川県横浜市南区,横浜市営１号線,京急本線
3006,玖村,くむら,広島県広島市安佐北区,ＪＲ西日本　芸備線,
3007,久米,くめ,愛媛県松山市,伊予鉄道横河原線,
3008,久米川,くめがわ,東京都東村山市,西武新宿線,
3009,久米田,くめだ,大阪府岸和田市,ＪＲ西日本　阪和線,
3010,雲井,くもい,滋賀県信楽町,信楽高原鐵道信楽線,
3011,公文明,くもんみょう,香川県三木町,高松琴平電気鉄道長尾線,
3012,蔵内,くらうち,宮城県本吉町,ＪＲ東日本　気仙沼線,
3013,倉賀野,くらがの,群馬県高崎市,ＪＲ東日本　高崎線,ＪＲ東日本　八高線
3014,苦楽園口,くらくえんぐち,兵庫県西宮市,阪急甲陽線,
3015,倉敷,くらしき,岡山県倉敷市,ＪＲ西日本　山陽本線,ＪＲ西日本　伯備線
3016,倉敷市,くらしきし,岡山県倉敷市,水島臨海鉄道水島本線,
3017,鞍手,くらて,福岡県鞍手町,ＪＲ九州　筑豊本線,
3018,倉永,くらなが,福岡県大牟田市,西鉄天神大牟田線,
3019,倉橋,くらはし,千葉県海上町,ＪＲ東日本　総武本線,
3020,鞍馬,くらま,京都府京都市左京区,叡山電鉄鞍馬線,
3021,蔵前,くらまえ,東京都台東区,東京都営浅草線,東京都営大江戸線
3022,鞍馬口,くらまぐち,京都府京都市上京区,京都市営烏丸線,
3023,倉見,くらみ,神奈川県寒川町,ＪＲ東日本　相模線,
3024,倉本,くらもと,長野県上松町,ＪＲ東海　中央本線,
3025,蔵本,くらもと,徳島県徳島市,ＪＲ四国　徳島線,
3026,倉吉,くらよし,鳥取県倉吉市,ＪＲ西日本　山陰本線,
3027,グランド通,ぐらんどどおり,高知県高知市,＃土佐電気鉄道[伊野線],
3028,栗丘,くりおか,北海道栗沢町,ＪＲ北海道　室蘭本線,
3029,倶利伽藍,くりから,石川県津幡町,ＪＲ西日本　北陸本線,
3030,九里川尻,くりかわしり,石川県内浦町,のと鉄道能登線,
3031,栗熊,くりくま,香川県綾歌町,高松琴平電気鉄道琴平線,
3032,栗駒,くりこま,宮城県栗駒町,くりはら田園鉄道,
3033,くりこま高原,くりこまこうげん,宮城県志波姫町,ＪＲ東日本　東北新幹線,
3034,栗沢,くりさわ,北海道栗沢町,ＪＲ北海道　室蘭本線,
3035,栗野,くりの,鹿児島県栗野町,ＪＲ九州　肥薩線,
3036,栗橋,くりはし,埼玉県栗橋町,ＪＲ東日本　東北本線,東武日光線
3037,久里浜,くりはま,神奈川県横須賀市,ＪＲ東日本　横須賀線,
3038,栗原田町,くりはらたまち,宮城県栗駒町,くりはら田園鉄道,
3039,栗平,くりひら,神奈川県川崎市麻生区,小田急多摩線,
3040,厨川,くりやがわ,岩手県盛岡市,IGRいわて銀河鉄道,
3041,栗山,くりやま,北海道栗山町,ＪＲ北海道　室蘭本線,
3042,車折,くるまざき,京都府京都市右京区,＃京福電気鉄道嵐山本線,
3043,車道,くるまみち,愛知県名古屋市東区,名古屋市営桜通線,
3044,久留米,くるめ,福岡県久留米市,ＪＲ九州　鹿児島本線,ＪＲ九州　久大本線
3045,久留米大学前,くるめだいがくまえ,福岡県久留米市,ＪＲ九州　久大本線,
3046,久留里,くるり,千葉県君津市,ＪＲ東日本　久留里線,
3047,呉,くれ,広島県呉市,ＪＲ西日本　呉線,
3048,呉羽,くれは,富山県富山市,ＪＲ西日本　北陸本線,
3049,呉ポートピア,くれぽーとぴあ,広島県呉市,ＪＲ西日本　呉線,
3050,黒井,くろい,新潟県頸城村,ＪＲ東日本　信越本線,
3051,黒井,くろい,兵庫県春日町,ＪＲ西日本　福知山線,
3052,黒石,くろいし,青森県黒石市,弘南鉄道弘南線,
3053,黒石,くろいし,熊本県西合志町,熊本電気鉄道菊池線,
3054,黒磯,くろいそ,栃木県黒磯市,ＪＲ東日本　東北本線,
3055,黒井村,くろいむら,山口県豊浦町,ＪＲ西日本　山陰本線,
3056,黒岩,くろいわ,北海道八雲町,ＪＲ北海道　函館本線,
3057,九郎原,くろうばる,福岡県筑穂町,ＪＲ九州　篠栗線,
3058,黒江,くろえ,和歌山県海南市,ＪＲ西日本　紀勢本線,
3059,黒髪町,くろかみまち,熊本県熊本市,熊本電気鉄道藤崎線,
3060,黒川,くろかわ,神奈川県川崎市麻生区,小田急多摩線,
3061,黒川,くろかわ,愛知県名古屋市北区,名古屋市営名城線,
3062,黒川,くろかわ,兵庫県川西市,＄能勢電鉄,
3063,黒川,くろかわ,香川県仲南町,ＪＲ四国　土讃線,
3064,黒子,くろご,茨城県関城町,関東鉄道常総線,
3065,黒川,くろごう,佐賀県西有田町,松浦鉄道西九州線,
3066,黒坂,くろさか,鳥取県日野町,ＪＲ西日本　伯備線,
3067,黒崎,くろさき,福岡県北九州市八幡西区,ＪＲ九州　鹿児島本線,
3068,黒崎駅前,くろさきえきまえ,福岡県北九州市八幡西区,＃筑豊電気鉄道,
3069,黒笹,くろざさ,愛知県三好町,名鉄豊田線,
3070,黒沢,くろさわ,秋田県山内村,ＪＲ東日本　北上線,
3071,黒沢,くろさわ,秋田県由利町,由利高原鉄道鳥海山ろく線,
3072,黒田,くろだ,愛知県木曽川町,名鉄名古屋本線,
3073,黒田,くろだ,奈良県田原本町,近鉄田原本線,
3074,黒田庄,くろだしょう,兵庫県黒田庄町,ＪＲ西日本　加古川線,
3075,黒田原,くろだはら,栃木県那須町,ＪＲ東日本　東北本線,
3076,黒薙,くろなぎ,富山県宇奈月町,黒部峡谷鉄道本線,
3077,黒野,くろの,岐阜県大野町,＃名鉄揖斐線,
3078,黒姫,くろひめ,長野県信濃町,ＪＲ東日本　信越本線,
3079,黒部,くろべ,富山県黒部市,ＪＲ西日本　北陸本線,
3080,黒部湖,くろべこ,富山県立山町,＄立山黒部貫光鋼索線,
3081,黒部平,くろべだいら,富山県立山町,＄立山黒部貫光鋼索線,
3082,黒部ダム,くろべだむ,富山県立山町,関西電力,
